IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,173 ms,20197 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,194 ms,17810 kB/s
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,16416 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,121 ms,14116 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,13477 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,113 ms,13474 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,100 ms,12447 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,95 ms,12102 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,145 ms,11981 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,11925 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,138 ms,11651 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,112 ms,11630 kB/s
47.242.157.96,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,11584 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,157 ms,11572 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,135 ms,11382 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,174 ms,11356 kB/s
47.243.139.85,8443,true,HKG,Asia Pacific,Hong Kong,243 ms,11188 kB/s
8.218.143.10,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,11009 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,142 ms,10932 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,206 ms,10690 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,145 ms,10676 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,152 ms,10580 kB/s
47.243.27.217,2087,true,HKG,Asia Pacific,Hong Kong,131 ms,10435 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,212 ms,10402 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,156 ms,10396 kB/s
8.218.53.110,2083,true,HKG,Asia Pacific,Hong Kong,94 ms,10383 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,105 ms,10295 kB/s
47.242.17.250,8443,true,HKG,Asia Pacific,Hong Kong,251 ms,9963 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,212 ms,9888 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,201 ms,9884 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,215 ms,9806 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,9708 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,121 ms,9692 kB/s
47.243.206.150,2083,true,HKG,Asia Pacific,Hong Kong,93 ms,9573 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,119 ms,9531 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,93 ms,9393 kB/s
47.242.155.183,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,9290 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,157 ms,9256 kB/s
47.242.79.71,2083,true,HKG,Asia Pacific,Hong Kong,105 ms,9242 kB/s
47.243.91.58,2096,true,HKG,Asia Pacific,Hong Kong,178 ms,9203 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,128 ms,9203 kB/s
8.218.53.110,2087,true,HKG,Asia Pacific,Hong Kong,118 ms,9170 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,193 ms,9143 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,85 ms,9094 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,232 ms,9079 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,159 ms,8990 kB/s
8.210.174.156,2083,true,HKG,Asia Pacific,Hong Kong,100 ms,8975 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,135 ms,8970 kB/s
8.217.145.40,2083,true,HKG,Asia Pacific,Hong Kong,106 ms,8930 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,101 ms,8911 kB/s
47.243.42.219,8443,true,HKG,Asia Pacific,Hong Kong,153 ms,8829 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,103 ms,8809 kB/s
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,99 ms,8753 kB/s
8.210.119.11,2083,true,HKG,Asia Pacific,Hong Kong,198 ms,8697 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,97 ms,8642 kB/s
47.242.176.237,2087,true,HKG,Asia Pacific,Hong Kong,107 ms,8621 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,88 ms,8566 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,102 ms,8543 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,8538 kB/s
8.210.48.107,2083,true,HKG,Asia Pacific,Hong Kong,122 ms,8517 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,132 ms,8421 kB/s
47.76.178.146,443,true,HKG,Asia Pacific,Hong Kong,188 ms,8359 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,123 ms,8358 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,212 ms,8332 kB/s
47.243.139.243,8443,true,HKG,Asia Pacific,Hong Kong,145 ms,8309 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,128 ms,8253 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,183 ms,8253 kB/s
8.210.48.107,2087,true,HKG,Asia Pacific,Hong Kong,161 ms,8192 kB/s
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,187 ms,8127 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,105 ms,8030 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,200 ms,8000 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,129 ms,7943 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,126 ms,7870 kB/s
8.222.249.190,2087,true,SIN,Asia Pacific,Singapore,226 ms,7858 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,233 ms,7849 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,165 ms,7848 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,148 ms,7710 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,167 ms,7663 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,95 ms,7642 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,113 ms,7619 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,249 ms,7618 kB/s
8.210.146.108,2096,true,HKG,Asia Pacific,Hong Kong,174 ms,7569 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,158 ms,7527 kB/s
8.210.245.224,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,7471 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,240 ms,7427 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,142 ms,7373 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,7341 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,101 ms,7327 kB/s
8.210.9.129,2053,true,HKG,Asia Pacific,Hong Kong,165 ms,7316 kB/s
47.243.203.119,2053,true,HKG,Asia Pacific,Hong Kong,100 ms,7176 kB/s
8.210.48.107,2053,true,HKG,Asia Pacific,Hong Kong,113 ms,7168 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,284 ms,7145 kB/s
8.217.147.230,8443,true,HKG,Asia Pacific,Hong Kong,117 ms,7138 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,251 ms,7083 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,84 ms,7077 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,131 ms,7047 kB/s
8.217.232.246,2083,true,HKG,Asia Pacific,Hong Kong,184 ms,7028 kB/s
8.217.193.25,2087,true,HKG,Asia Pacific,Hong Kong,154 ms,7017 kB/s
47.243.107.148,2096,true,HKG,Asia Pacific,Hong Kong,104 ms,6962 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,101 ms,6940 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,275 ms,6925 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,135 ms,6906 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,241 ms,6901 kB/s
47.242.79.71,2053,true,HKG,Asia Pacific,Hong Kong,113 ms,6844 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,159 ms,6830 kB/s
8.210.101.157,2053,true,HKG,Asia Pacific,Hong Kong,91 ms,6828 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,100 ms,6817 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,131 ms,6800 kB/s
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,228 ms,6663 kB/s
8.210.245.224,2083,true,HKG,Asia Pacific,Hong Kong,105 ms,6663 kB/s
8.217.147.230,2087,true,HKG,Asia Pacific,Hong Kong,158 ms,6632 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,6621 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,6616 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,111 ms,6607 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,113 ms,6605 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,136 ms,6584 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,130 ms,6581 kB/s
8.210.245.224,2096,true,HKG,Asia Pacific,Hong Kong,101 ms,6578 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,153 ms,6574 kB/s
8.217.121.207,2053,true,HKG,Asia Pacific,Hong Kong,94 ms,6544 kB/s
47.243.107.148,2053,true,HKG,Asia Pacific,Hong Kong,87 ms,6542 kB/s
47.243.173.187,2087,true,HKG,Asia Pacific,Hong Kong,149 ms,6500 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,271 ms,6483 kB/s
47.243.5.154,8443,true,HKG,Asia Pacific,Hong Kong,160 ms,6468 kB/s
47.243.107.148,2087,true,HKG,Asia Pacific,Hong Kong,88 ms,6454 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,6402 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,234 ms,6341 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,105 ms,6330 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,233 ms,6287 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,167 ms,6271 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,135 ms,6256 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,129 ms,6240 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,86 ms,6228 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,148 ms,6226 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,249 ms,6207 kB/s
8.219.77.222,8443,true,SIN,Asia Pacific,Singapore,247 ms,6186 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,6180 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,237 ms,6172 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,229 ms,6134 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,212 ms,6124 kB/s
8.219.210.57,2087,true,SIN,Asia Pacific,Singapore,241 ms,6095 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,235 ms,6076 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,6066 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,215 ms,6037 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,93 ms,6014 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,221 ms,6010 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,241 ms,5992 kB/s
47.243.42.219,2083,true,HKG,Asia Pacific,Hong Kong,119 ms,5976 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,331 ms,5973 kB/s
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,112 ms,5957 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,144 ms,5957 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,234 ms,5941 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,234 ms,5895 kB/s
